timestamp_utc,arm,run_id,workspace,test_command,return_code,tests_passed,tests_passed_count,tests_failed_count,tests_error_count,test_runtime_seconds,active_minutes,api_cost_usd,files_changed_count,source_of_truth_updated,behavior_changed,drift_incident,changed_files,notes
2026-02-08T00:04:20Z,agentic,01,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/agentic/run_01/workspace,pytest -q tests/test_task_acceptance.py,0,1,3,0,0,3.170,6.000,0.0000,1,0,1,1,src/user_id_parser.py,Direct code patch only; prompt unchanged; agentic_cli=codex; model=gpt-5.3-codex; effort=max
2026-02-08T00:04:31Z,pdd,01,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/pdd/run_01/workspace,pytest -q tests/test_task_acceptance.py,0,1,3,0,0,0.359,7.000,0.0000,2,1,1,0,prompts/user_id_parser_python.prompt;src/user_id_parser.py,Prompt updated first; code regenerated manually
2026-02-08T00:11:24Z,pdd,02,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/pdd/run_02/workspace,pytest -q tests/test_task_acceptance.py,1,0,1,2,0,2.351,2.500,0.0189,11,1,0,0,.coverage;.pdd/core_dumps/pdd-core-20260208T001115Z.json;.pdd/meta/user_id_parser_python.json;.pdd/meta/user_id_parser_python_run.json;.pdd/meta/user_id_parser_python_sync.log;.pddrc;TASK_SPEC.md;examples/user_id_parser_example.py;prompts/user_id_parser_python.prompt;src/user_id_parser.py;tests/test_user_id_parser.py,Used real pdd --force sync user_id_parser
2026-02-08T00:12:45Z,agentic,03,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/agentic/run_03/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,2.514,8.000,0.0000,2,0,1,1,TASK_SPEC.md;src/user_id_parser.py,Medium task direct code patch; agentic_cli=codex; model=gpt-5.3-codex; effort=max
2026-02-08T00:14:34Z,pdd,03,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/pdd/run_03/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,2.168,2.000,0.0135,11,1,1,0,.coverage;.pdd/core_dumps/pdd-core-20260208T001426Z.json;.pdd/meta/user_id_parser_python.json;.pdd/meta/user_id_parser_python_run.json;.pdd/meta/user_id_parser_python_sync.log;.pddrc;TASK_SPEC.md;examples/user_id_parser_example.py;prompts/user_id_parser_python.prompt;src/user_id_parser.py;tests/test_user_id_parser.py,Medium task with real pdd --force sync
2026-02-08T00:29:19Z,agentic,04,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/agentic/run_04/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,0.413,8.000,0.0000,3,0,1,1,.pddrc;TASK_SPEC.md;src/user_id_parser.py,Medium task direct code patch; agentic_cli=codex; model=gpt-5.3-codex; effort=max
2026-02-08T00:29:19Z,agentic,05,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/agentic/run_05/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,0.365,8.000,0.0000,3,0,1,1,.pddrc;TASK_SPEC.md;src/user_id_parser.py,Medium task direct code patch; agentic_cli=codex; model=gpt-5.3-codex; effort=max
2026-02-08T00:34:52Z,pdd,04,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/pdd/run_04/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,0.349,5.500,0.1829,16,1,1,0,.coverage;.pdd/backups/user_id_parser/20260207_163216/code_1_0_1_0.py;.pdd/backups/user_id_parser/20260207_163216/test_1_0_1_0.py;.pdd/core_dumps/pdd-core-20260208T003447Z.json;.pdd/llm_model.csv;.pdd/meta/user_id_parser_python.json;.pdd/meta/user_id_parser_python_run.json;.pdd/meta/user_id_parser_python_sync.log;.pddrc;TASK_SPEC.md;examples/user_id_parser_example.py;fix_errors.log;prompts/user_id_parser_python.prompt;src/user_id_parser.py;tests/test_user_id_parser.py;user_id_parser_fix_results.log,Medium task with real pdd --force sync; workspace .pdd model pin attempted
2026-02-08T00:38:11Z,pdd,05,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/pdd/run_05/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,0.385,3.500,0.0453,16,1,1,0,.coverage;.pdd/backups/user_id_parser/20260207_163618/code_1_0_3_0.py;.pdd/backups/user_id_parser/20260207_163618/test_1_0_3_0.py;.pdd/core_dumps/pdd-core-20260208T003806Z.json;.pdd/llm_model.csv;.pdd/meta/user_id_parser_python.json;.pdd/meta/user_id_parser_python_run.json;.pdd/meta/user_id_parser_python_sync.log;.pddrc;TASK_SPEC.md;examples/user_id_parser_example.py;fix_errors.log;prompts/user_id_parser_python.prompt;src/user_id_parser.py;tests/test_user_id_parser.py;user_id_parser_fix_results.log,Medium task with real pdd --force sync; workspace .pdd model pin attempted
2026-02-08T00:38:56Z,agentic,06,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/agentic/run_06/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,1.602,8.000,0.0000,3,0,1,1,.pddrc;TASK_SPEC.md;src/user_id_parser.py,Medium task direct code patch; agentic_cli=codex; model=gpt-5.3-codex; effort=max
2026-02-08T00:40:21Z,pdd,06,/Users/gregtanaka/Documents/pdd_cloud/pdd/examples/replay_stability_ab/runs/pdd/run_06/workspace,pytest -q tests/test_task_acceptance_medium.py,0,1,4,0,0,1.203,1.500,0.0187,12,1,1,0,.coverage;.pdd/core_dumps/pdd-core-20260208T004011Z.json;.pdd/llm_model.csv;.pdd/meta/user_id_parser_python.json;.pdd/meta/user_id_parser_python_run.json;.pdd/meta/user_id_parser_python_sync.log;.pddrc;TASK_SPEC.md;examples/user_id_parser_example.py;prompts/user_id_parser_python.prompt;src/user_id_parser.py;tests/test_user_id_parser.py,Medium task with real pdd --force --strength 1.0 sync
